1633,2,507,98,569,133,8,341,-1,387,18,19
1634,2,512,100,571,133,8,343,-1,389,18,19
1635,2,511,100,570,133,8,342,0,388,19,19
1636,2,510,101,569,134,8,341,0,387,19,19
1637,2,511,101,570,134,8,342,-1,388,18,19
1638,2,514,100,573,133,8,339,0,385,19,19
1639,2,513,100,572,133,8,338,-1,386,19,19
1640,1,513,100,572,133,8
1641,1,511,99,570,132,8
1642,1,508,100,567,133,8
1643,1,509,99,568,132,8
1644,1,513,99,572,132,8
1645,1,515,100,571,131,8
1646,1,514,101,570,132,8
1647,1,508,100,564,131,8
1648,1,516,98,572,129,8
1649,1,515,99,571,130,8
1650,1,511,98,567,129,8
1651,1,514,99,570,130,8
1652,1,514,98,570,129,8
1653,1,515,99,571,130,8
1654,1,511,99,567,130,8
1655,1,512,99,568,130,8
1656,1,513,98,569,129,8
1657,1,515,99,571,130,8
1658,1,513,98,569,129,8
1659,1,512,97,568,128,8
1660,1,511,98,567,129,8
1661,1,512,98,568,129,8
1662,1,511,97,567,128,8
1663,1,513,98,569,129,8
1664,1,514,97,570,128,8
1665,1,515,97,571,128,8
1666,1,513,96,569,127,8
1667,1,514,95,570,126,8
1668,1,513,96,569,127,8
1669,1,513,95,569,126,8
1670,1,514,95,570,126,8
1671,1,513,96,569,127,8
1672,1,516,94,572,125,8
1673,1,515,95,571,126,8
1674,1,514,94,570,125,8
1675,1,518,95,571,125,8
1676,1,519,95,572,125,8
1677,1,517,96,570,126,8
1678,1,519,95,572,125,8
1679,1,517,95,570,125,8
1680,1,519,96,570,124,8
1681,1,518,95,569,123,8
1682,1,519,96,570,124,8
1683,1,519,96,570,124,8
1684,1,521,95,572,123,8
1685,1,521,94,572,122,8
1686,1,522,95,573,123,8
1687,1,521,94,572,122,8
1688,1,521,95,572,123,8
1689,1,522,95,573,123,8
1690,1,521,95,572,123,8
1691,1,522,94,573,122,8
1692,1,524,93,575,121,8
1693,1,521,91,574,121,8
1694,1,521,92,574,122,8
1695,1,524,93,577,123,8
1696,1,527,93,580,123,8
1697,1,526,91,579,121,8
1698,1,526,91,579,121,8
1699,1,526,90,579,120,8
1700,1,528,91,581,121,8
